kp,suite,task_id,successes,episodes,success_rate,source
0.001,libero_spatial,1,3,5,0.6,Pro6000
0.001,libero_spatial,9,4,5,0.8,Pro6000
0.001,libero_object,0,2,5,0.4,Pro6000
0.001,libero_object,6,2,5,0.4,Pro6000
1.0,libero_spatial,1,5,5,1.0,historical_A6000
1.0,libero_spatial,9,3,5,0.6,historical_A6000
1.0,libero_object,0,3,5,0.6,historical_A6000
1.0,libero_object,6,2,5,0.4,historical_A6000
100.0,libero_spatial,1,0,5,0.0,Pro6000
100.0,libero_spatial,9,0,5,0.0,Pro6000
100.0,libero_object,0,0,5,0.0,Pro6000
100.0,libero_object,6,0,5,0.0,Pro6000
0.03162277660168379,libero_spatial,1,5,5,1.0,Pro6000
0.03162277660168379,libero_spatial,9,4,5,0.8,Pro6000
0.03162277660168379,libero_object,0,5,5,1.0,Pro6000
0.03162277660168379,libero_object,6,2,5,0.4,Pro6000
0.1778279410038923,libero_spatial,1,5,5,1.0,Pro6000
0.1778279410038923,libero_spatial,9,4,5,0.8,Pro6000
0.1778279410038923,libero_object,0,1,5,0.2,Pro6000
0.1778279410038923,libero_object,6,2,5,0.4,Pro6000
0.07498942093324558,libero_spatial,1,4,5,0.8,Pro6000
0.07498942093324558,libero_spatial,9,4,5,0.8,Pro6000
0.07498942093324558,libero_object,0,3,5,0.6,Pro6000
0.07498942093324558,libero_object,6,3,5,0.6,Pro6000
0.04869675251658631,libero_spatial,1,4,5,0.8,Pro6000
0.04869675251658631,libero_spatial,9,4,5,0.8,Pro6000
0.04869675251658631,libero_object,0,4,5,0.8,Pro6000
0.04869675251658631,libero_object,6,4,5,0.8,Pro6000
