"config","task","status","successes","failures","episodes_completed","episodes_required","success_rate","wilson_95_low","wilson_95_high","worker","max_steps","source_res_json"
"demo_clean","handover_mic","complete","10","0","10","10","1","0.722467200137111","1","2","600","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json"
"demo_clean","move_playingcard_away","complete","10","0","10","10","1","0.722467200137111","1","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/move_playingcard_away/client/stseed-10000/metrics/move_playingcard_away/res.json"
"demo_clean","move_stapler_pad","complete","4","6","10","10","0.4","0.168180329706236","0.687326230266342","2","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/move_stapler_pad/client/stseed-10000/metrics/move_stapler_pad/res.json"
"demo_clean","pick_diverse_bottles","complete","10","0","10","10","1","0.722467200137111","1","4","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/pick_diverse_bottles/client/stseed-10000/metrics/pick_diverse_bottles/res.json"
"demo_clean","pick_dual_bottles","complete","10","0","10","10","1","0.722467200137111","1","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/pick_dual_bottles/client/stseed-10000/metrics/pick_dual_bottles/res.json"
"demo_clean","place_a2b_left","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","2","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_a2b_left/client/stseed-10000/metrics/place_a2b_left/res.json"
"demo_clean","place_a2b_right","complete","8","2","10","10","0.8","0.490162471536642","0.943317848545625","4","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_a2b_right/client/stseed-10000/metrics/place_a2b_right/res.json"
"demo_clean","place_container_plate","complete","10","0","10","10","1","0.722467200137111","1","5","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_container_plate/client/stseed-10000/metrics/place_container_plate/res.json"
"demo_clean","place_fan","complete","9","1","10","10","0.9","0.595849973204762","0.982123786904927","2","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_fan/client/stseed-10000/metrics/place_fan/res.json"
"demo_clean","place_mouse_pad","complete","5","5","10","10","0.5","0.236593090512564","0.763406909487436","4","400","/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_mouse_pad/client/stseed-10000/metrics/place_mouse_pad/res.json"
