config,task,max_steps,seed,success,instruction,source_kind,source_path
demo_clean,handover_block,800,10000,0,Lift the red block with your left arm.,main,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_accel_12gpu_20260728_a116e48/runs/FBFM/demo_clean/handover_block/client/stseed-10000/metrics/handover_block/res.json
demo_clean,handover_block,800,10004,0,Place the red block onto the blue pad using the right arm.,main,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_accel_12gpu_20260728_a116e48/runs/FBFM/demo_clean/handover_block/client/stseed-10000/metrics/handover_block/res.json
demo_clean,handover_block,800,20000,0,Use the left arm to grab the red block.,shard,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_under900_shards_20260729_a116e48/runs/FBFM/demo_clean/handover_block/eval-seed-1/client/stseed-20000/metrics/handover_block/res.json
demo_clean,handover_block,800,20001,1,Use left arm to grab the block and hand it to the right.,shard,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_under900_shards_20260729_a116e48/runs/FBFM/demo_clean/handover_block/eval-seed-1/client/stseed-20000/metrics/handover_block/res.json
demo_clean,handover_block,800,30000,0,"Grab the red block on the table with the left arm, switch to the right arm, and drop it on the blue pad.",shard,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_under900_shards_20260729_a116e48/runs/FBFM/demo_clean/handover_block/eval-seed-2/client/stseed-30000/metrics/handover_block/res.json
demo_clean,handover_block,800,40000,0,Place the red block onto the blue pad using the right arm.,shard,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_under900_shards_20260729_a116e48/runs/FBFM/demo_clean/handover_block/eval-seed-3/client/stseed-40000/metrics/handover_block/res.json
demo_clean,place_cans_plasticbox,800,10000,1,"Grab the hand-sized metallic can, insert it into the boxy light blue plasticbox, then grab the white can with 3D RADY label and repeat.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10001,1,"With both arms, transfer the gold patterned beverage can and the beverage can with red green graphics into the blue box for storing things.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10002,1,"Grip the compact metal drink can and insert it into the smooth blue plasticbox with handle, then repeat for the red can with white Coca-Cola logo.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10003,1,Drop the red soda can with green accents and the metal can with red base into the smooth blue plasticbox with handle with both arms,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10004,1,"Lift the soda can with lime illustration, put it in the rectangular plasticbox with rounded edges, then handle the white can with 3D RADY label similarly.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10005,1,Move the beverage can with printed label to the plasticbox for keeping items safe and repeat with the drink can with smooth red finish.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10006,1,Place the small aluminum red drink can and the small light brown cylindrical can into the plasticbox with rounded corners and lid using both arms.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10007,1,Pick and drop the drink can with light brown shade and the red green beverage can into the durable plasticbox with side handle together,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10008,1,Pick the metallic red beverage can and the Coca-Cola soda can using both arms and put them in the plasticbox for keeping items safe,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,place_cans_plasticbox,800,10009,1,"Lift the red can with white lettering, place it in the blue box for storing things, then repeat for the small cylindrical drink container.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_clean,stack_blocks_two,800,10000,1,"Bring red block to the center, then stack green block over it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10001,1,"Put red block in the center, then add green block above it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10002,1,"Place red block and green block in the center, then stack green block above red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10003,1,Place red block and green block at the center and then put green block on red block.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10004,1,Shift red block and green block to the center and stack green block on red block.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10005,1,"Shift red block and green block to the middle, then stack green block over red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10006,1,"Place red block in the center, then move green block there and stack green block on red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10007,1,"Set red block and green block at the table's center, then stack green block on red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_clean,stack_blocks_two,800,10008,1,Place red block and green block at the center and then put green block on red block.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
